Organization ID,Organization Name,link,Completed T&C
45954,Foresight Pre-Optometry Club ,https://callink.berkeley.edu/actioncenter/organization/UCBForesight/roster/Roster/terms,7
138585,Formula Electric at Berkeley (Formerly bLoop),https://callink.berkeley.edu/actioncenter/organization/formulaelectric/roster/Roster/terms,6
45955,Formula SAE (Society of Automotive Engineers),https://callink.berkeley.edu/actioncenter/organization/formulasae/roster/Roster/terms,5
91878,"Free Peach, The",https://callink.berkeley.edu/actioncenter/organization/TheFreePeach/roster/Roster/terms,5
91915,Free Ventures,https://callink.berkeley.edu/actioncenter/organization/freeventures/roster/Roster/terms,4
91590,Freestyles at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/FABLE/roster/Roster/terms,3
91549,Friends of MSF at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/FoMSFBerkeley/roster/Roster/terms,4
45957,Friends of the Co-ops ,https://callink.berkeley.edu/actioncenter/organization/foco/roster/Roster/terms,6
368347,Frontera at Berkeley,https://callink.berkeley.edu/actioncenter/organization/frontera/roster/Roster/terms,4
46594,Future Advancers of Science and Technology - 2023-24,https://callink.berkeley.edu/actioncenter/organization/FutureAdvancersScienceTech/roster/Roster/terms,4
45958,"Future Business Leaders of America-Phi Beta Lambda, Inc.",https://callink.berkeley.edu/actioncenter/organization/berkeleypbl/roster/Roster/terms,7
361804,"G.I.F.T.E.D. (Give to Inspire the Future of Talented, Educated Doctors) Pre-Med ",https://callink.berkeley.edu/actioncenter/organization/giftedpremed/roster/Roster/terms,5
46463,GA Berkeley Business Law Journal,https://callink.berkeley.edu/actioncenter/organization/gaberkeleybusinesslawjournal/roster/Roster/terms,4
361220,GAG!,https://callink.berkeley.edu/actioncenter/organization/GAGMAGAZINE/roster/Roster/terms,7
91401,Game Design and Development at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/gamedesign/roster/Roster/terms,5
368928,Garak,https://callink.berkeley.edu/actioncenter/organization/garak/roster/Roster/terms,3
166242,Garb,https://callink.berkeley.edu/actioncenter/organization/Garb/roster/Roster/terms,3
361557,Garuda Capital,https://callink.berkeley.edu/actioncenter/organization/garudacapital/roster/Roster/terms,4
91772,Gender Equity in Mathematics at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/gem/roster/Roster/terms,5
376909,Generative AI at Berkeley,https://callink.berkeley.edu/actioncenter/organization/berkeleygenai/roster/Roster/terms,5
351501,Genshin at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/genshinatberkeley/roster/Roster/terms,3
46606,GeoEngineering Graduate Student Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/geoengineering/roster/Roster/terms,5
137790,Geological Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/GAB/roster/Roster/terms,4
290340,GeoWall at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/geowall/roster/Roster/terms,3
378141,Ghibli Graduate Guild ,https://callink.berkeley.edu/actioncenter/organization/GhibliGraduateGuild/roster/Roster/terms,4
236806,Gia Magazine ,https://callink.berkeley.edu/actioncenter/organization/GiaMagazine/roster/Roster/terms,4
378041,Giddha at Berkeley- Soohi Phulkariyan,https://callink.berkeley.edu/actioncenter/organization/giddha-at-berkeley-soohiphulkariyan/roster/Roster/terms,5
92014,Girl Up,https://callink.berkeley.edu/actioncenter/organization/GirlUp/roster/Roster/terms,5
91830,Girls Into VC at Berkeley,https://callink.berkeley.edu/actioncenter/organization/GirlsIntoVCAtBerkeley/roster/Roster/terms,4
321648,Girls Who Code @ Berkeley ,https://callink.berkeley.edu/actioncenter/organization/girlswhocode/roster/Roster/terms,4
376133,Glamity at Berkeley,https://callink.berkeley.edu/actioncenter/organization/GlamityatBerkeley/roster/Roster/terms,4
377198,GlamourGals at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/GlamourGalsatBerkeley/roster/Roster/terms,5
46138,Global Health Brigades at Berkeley,https://callink.berkeley.edu/actioncenter/organization/globalhealthbrigadesatberk/roster/Roster/terms,4
218501,Global Leadership Organization at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/globerkeley/roster/Roster/terms,5
143054,Global Medical Missions Alliance at Berkeley,https://callink.berkeley.edu/actioncenter/organization/GMMA/roster/Roster/terms,6
46249,Global Medical Training ,https://callink.berkeley.edu/actioncenter/organization/gmtcal/roster/Roster/terms,4
91812,Global Poverty and Practice Student Association at Berkeley (GPPSA),https://callink.berkeley.edu/actioncenter/organization/GlobalPovertyandPractice/roster/Roster/terms,3
322280,Global Research and Consulting Group at Berkeley,https://callink.berkeley.edu/actioncenter/organization/globalresearchandconsulting/roster/Roster/terms,6
289741,Global Studies Student Association,https://callink.berkeley.edu/actioncenter/organization/GSStudentAssociation/roster/Roster/terms,4
219817,Global Surgery Student Alliance at Berkeley,https://callink.berkeley.edu/actioncenter/organization/gssaatberkeley/roster/Roster/terms,4
361568,GlobalHope 365,https://callink.berkeley.edu/actioncenter/organization/globalhope365/roster/Roster/terms,4
91283,Go Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/goclub/roster/Roster/terms,4
91495,Gold Key International Optometric Honor Society at Berkeley,https://callink.berkeley.edu/actioncenter/organization/GoldKeyIntOptometricHonorSociety/roster/Roster/terms,5
157900,Golden Records ,https://callink.berkeley.edu/actioncenter/organization/GR/roster/Roster/terms,3
56668,Good Grief at Berkeley,https://callink.berkeley.edu/actioncenter/organization/GoodGriefatBerkeley/roster/Roster/terms,4
221256,Graduate Architecture Student Union,https://callink.berkeley.edu/actioncenter/organization/cedgasu/roster/Roster/terms,4
46326,Graduate Assembly of Students in Psychology,https://callink.berkeley.edu/actioncenter/organization/gasp/roster/Roster/terms,4
58730,Graduate Association of Latinx Students (GALS)(FORMERLY known as Graduate Students de la Raza) ,https://callink.berkeley.edu/actioncenter/organization/gradassociationoflatinxstudents/roster/Roster/terms,5
92151,Graduate Computational Mathematics Group ,https://callink.berkeley.edu/actioncenter/organization/GraduateComputationalMathematicsGroup/roster/Roster/terms,5
82714,Graduate Economics Association,https://callink.berkeley.edu/actioncenter/organization/gea/roster/Roster/terms,3
378050,Graduate Outdoor Pals for Equity,https://callink.berkeley.edu/actioncenter/organization/GraduateOutdoorPalsforEquity/roster/Roster/terms,6
159800,Graduate School of Education Research Day Organizational Committee ,https://callink.berkeley.edu/actioncenter/organization/RDOC/roster/Roster/terms,4
46445,Graduate Student Journal of the School of Education ,https://callink.berkeley.edu/actioncenter/organization/gagraduatestudentjournaloftheschoolofeducation/roster/Roster/terms,4
91786,Graduate Students for Palestine,https://callink.berkeley.edu/actioncenter/organization/GSJP/roster/Roster/terms,4
157721,Graduate Students in Agricultural Economics,https://callink.berkeley.edu/actioncenter/organization/agriculturaleconomics/roster/Roster/terms,4
46331,Graduate Women of Engineering ,https://callink.berkeley.edu/actioncenter/organization/gwe/roster/Roster/terms,4
368603,Grappling Club at Berkeley (formerly Korea Grappling Club) ,https://callink.berkeley.edu/actioncenter/organization/grapplingclubatberkeley/roster/Roster/terms,3
144239,Guitar Club of Berkeley,https://callink.berkeley.edu/actioncenter/organization/GCB/roster/Roster/terms,2
91413,Gymnastics Club of California ,https://callink.berkeley.edu/actioncenter/organization/gymnasticsclubofcalifornia/roster/Roster/terms,4
91776,Haas Africa Business Club,https://callink.berkeley.edu/actioncenter/organization/HaasAfricaBusinessClub/roster/Roster/terms,4
91397,Haas AI Club (Formerly known as Haas AI and Data Science Club ),https://callink.berkeley.edu/actioncenter/organization/haasaiclub/roster/Roster/terms,2
91422,Haas Asia Business Club,https://callink.berkeley.edu/actioncenter/organization/haasasiabusinessclub/roster/Roster/terms,3
91932,Haas Beer Club,https://callink.berkeley.edu/actioncenter/organization/HaasBeerClub/roster/Roster/terms,7
368854,Haas Blockchain Club ,https://callink.berkeley.edu/actioncenter/organization/haasblockchainclub/roster/Roster/terms,4
45963,Haas Business School Association,https://callink.berkeley.edu/actioncenter/organization/haasbusinessschoolassociation/roster/Roster/terms,5
92102,Haas Christian Fellowship,https://callink.berkeley.edu/actioncenter/organization/haaschristianfellowship/roster/Roster/terms,3
146383,Haas Digital Media & Entertainment Club,https://callink.berkeley.edu/actioncenter/organization/HaasDigitalMediaEntertainmentClub/roster/Roster/terms,5
46657,Haas Education Club ,https://callink.berkeley.edu/actioncenter/organization/Haaseducationclub/roster/Roster/terms,4
91795,Haas Entrepreneurs Association,https://callink.berkeley.edu/actioncenter/organization/HEA/roster/Roster/terms,4
361399,Haas Evening and Weekend MBA Association,https://callink.berkeley.edu/actioncenter/organization/ewmbaa/roster/Roster/terms,4
91506,Haas Finance Club ,https://callink.berkeley.edu/actioncenter/organization/HaasFinanceClub/roster/Roster/terms,2
378619,Haas Finance Group (formerly Haas Finance Alliance) ,https://callink.berkeley.edu/actioncenter/organization/HaasFinanceGroup/roster/Roster/terms,4
91545,Haas Fintech Club,https://callink.berkeley.edu/actioncenter/organization/haasfintechclub/roster/Roster/terms,3
91925,Haas Golf Club,https://callink.berkeley.edu/actioncenter/organization/HaasGolfClub/roster/Roster/terms,4
46288,Haas Healthcare Association ,https://callink.berkeley.edu/actioncenter/organization/haashealthcareassociation/roster/Roster/terms,5
91738,Haas Improv Club ,https://callink.berkeley.edu/actioncenter/organization/HaasImprovClub/roster/Roster/terms,8
76137,Haas Innovation Design ,https://callink.berkeley.edu/actioncenter/organization/HaasInnovationDesign/roster/Roster/terms,4
91331,Haas Investment Club,https://callink.berkeley.edu/actioncenter/organization/HaasInvestmentClub/roster/Roster/terms,2
91546,Haas Marketing Club ,https://callink.berkeley.edu/actioncenter/organization/HaasMarketingClub/roster/Roster/terms,6
56975,Haas Music Club ,https://callink.berkeley.edu/actioncenter/organization/hmc/roster/Roster/terms,2
144563,Haas Partners Club ,https://callink.berkeley.edu/actioncenter/organization/HaasPartnersClub/roster/Roster/terms,5
91931,Haas Policy and Politics Club ,https://callink.berkeley.edu/actioncenter/organization/HaasPolicyandPoliticsClub/roster/Roster/terms,4
91923,Haas Private Equity Club ,https://callink.berkeley.edu/actioncenter/organization/HaasPrivateEquityClub/roster/Roster/terms,2
46471,Haas Real Estate Club,https://callink.berkeley.edu/actioncenter/organization/haasrealestateclub/roster/Roster/terms,5
92158,Haas Soccer Club ,https://callink.berkeley.edu/actioncenter/organization/HaasSoccerClub/roster/Roster/terms,4
92162,Haas Sports Business Club,https://callink.berkeley.edu/actioncenter/organization/HaasSportsBusinessClub/roster/Roster/terms,4
92117,Haas Tech Club ,https://callink.berkeley.edu/actioncenter/organization/HaasTechClub/roster/Roster/terms,4
91888,Haas Transportation & Mobility Club,https://callink.berkeley.edu/actioncenter/organization/HaasTransportationMobilityClub/roster/Roster/terms,4
46300,Haas Undergraduate Black Business Association ,https://callink.berkeley.edu/actioncenter/organization/hubba/roster/Roster/terms,4
91547,Haas Venture Capital Club,https://callink.berkeley.edu/actioncenter/organization/haasventurecapitalclub/roster/Roster/terms,4
58731,Haas Veterans Club,https://callink.berkeley.edu/actioncenter/organization/HaasVeteransClub/roster/Roster/terms,6
91542,Haas Wellness Club ,https://callink.berkeley.edu/actioncenter/organization/HaasWellnessClub/roster/Roster/terms,3
91414,Haas Women in Leadership,https://callink.berkeley.edu/actioncenter/organization/haaswomeninleadership/roster/Roster/terms,5
290597,HaasAbilities Club ,https://callink.berkeley.edu/actioncenter/organization/HaasAbilitiesClub/roster/Roster/terms,7
123010,Hackathons at Berkeley (formerly Hack the Bay),https://callink.berkeley.edu/actioncenter/organization/hackathonsatberkeley/roster/Roster/terms,5
91254,Health and Life Sciences Law Society (HaLS) ,https://callink.berkeley.edu/actioncenter/organization/HealthLifeSciencesLawSociety/roster/Roster/terms,3
46139,Health and Medical Apprenticeship Program,https://callink.berkeley.edu/actioncenter/organization/hmap/roster/Roster/terms,4
385043,Health Insurance for the Unhoused ,https://callink.berkeley.edu/actioncenter/organization/hiftu/roster/Roster/terms,4
378404,"Health, Education, and Life ",https://callink.berkeley.edu/actioncenter/organization/HealthEducationandLife/roster/Roster/terms,4
221241,Healthcare Consulting Group at Berkeley,https://callink.berkeley.edu/actioncenter/organization/HCGatBerkeley/roster/Roster/terms,6
323366,Heart at Berkeley [Formerly You're the Cure at Berkeley],https://callink.berkeley.edu/actioncenter/organization/heartatberkeley/roster/Roster/terms,4
218810,Helix @ Berkeley,https://callink.berkeley.edu/actioncenter/organization/helix/roster/Roster/terms,3
46334,Hellenic Student Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/gahellenicstudentassociationatberkeley/roster/Roster/terms,2
368914,Henna and Rangoli at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/hennaandrangoli/roster/Roster/terms,2
91522,Her Campus of Berkeley,https://callink.berkeley.edu/actioncenter/organization/hercampusofberkeley/roster/Roster/terms,4
322560,Herbicide Free at Berkeley,https://callink.berkeley.edu/actioncenter/organization/herbicidefreeatberkeley/roster/Roster/terms,4
46141,Hermanas Unidas de UC Berkeley ,https://callink.berkeley.edu/actioncenter/organization/hermanasunidas/roster/Roster/terms,6
46176,"Heuristic Squelch, The ",https://callink.berkeley.edu/actioncenter/organization/heuristicsquelch/roster/Roster/terms,4
164249,Hidden Road Initiative ,https://callink.berkeley.edu/actioncenter/organization/hiddenroadinitiative/roster/Roster/terms,4
91523,"Hindu YUVA-Youth for Unity, Virtues and Action ",https://callink.berkeley.edu/actioncenter/organization/hindu-yuva/roster/Roster/terms,5
46147,Hispanic Engineers and Scientists ,https://callink.berkeley.edu/actioncenter/organization/hispanicengineersscientists/roster/Roster/terms,4
46140,Historic Preservation Club ,https://callink.berkeley.edu/actioncenter/organization/HistoricPreservationClub/roster/Roster/terms,5
46714,Historical Fencing Club of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/historicalfencing/roster/Roster/terms,4
91277,History Graduate Association ,https://callink.berkeley.edu/actioncenter/organization/historygraduateassociation/roster/Roster/terms,3
385435,History of Art Undergraduate Association ,https://callink.berkeley.edu/actioncenter/organization/historyofartundergraduateassociation/roster/Roster/terms,4
46150,Hmong Student Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/HSAB/roster/Roster/terms,5
91524,Home of Students Christian Fellowship ,https://callink.berkeley.edu/actioncenter/organization/hos/roster/Roster/terms,4
289625,Hong Kong Affairs Association of Berkeley,https://callink.berkeley.edu/actioncenter/organization/hkaaberk/roster/Roster/terms,4
45965,Hong Kong Student Association ,https://callink.berkeley.edu/actioncenter/organization/hongkongstudentassociation/roster/Roster/terms,5
290346,HOSA Future Health Professionals of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/HOSAFHPatBerkeley/roster/Roster/terms,4
77314,Human Powered Vehicle,https://callink.berkeley.edu/actioncenter/organization/HumanPoweredVehicle/roster/Roster/terms,4
343234,Hurling Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/HurlingClub/roster/Roster/terms,4
120911,IDEA Factory,https://callink.berkeley.edu/actioncenter/organization/IDEAFactory/roster/Roster/terms,4
91416,IDEAS at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/IdeasAtBerkeley/roster/Roster/terms,6
322120,Ideas on Consciousness ,https://callink.berkeley.edu/actioncenter/organization/ideasonconsciousness/roster/Roster/terms,5
303905,IEEE Power and Energy at Berkeley,https://callink.berkeley.edu/actioncenter/organization/ieeepowerenergy/roster/Roster/terms,4
91278,IEEE Student Branch ,https://callink.berkeley.edu/actioncenter/organization/ieee/roster/Roster/terms,5
46345,IEOR Graduate Student Group (formerly Student INFORMS),https://callink.berkeley.edu/actioncenter/organization/IEOR-GSG/roster/Roster/terms,4
235895,iGEM at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/igematberkeley/roster/Roster/terms,4
343530,Imago Dei Clinic ,https://callink.berkeley.edu/actioncenter/organization/ImagoDei/roster/Roster/terms,4
91722,Improv4Charity,https://callink.berkeley.edu/actioncenter/organization/improv4charity/roster/Roster/terms,3
350140,In Transcription at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/InTranscriptionBerkeley/roster/Roster/terms,3
121251,India Policy and Entrepreneurship Forum at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/IndiaPEForum/roster/Roster/terms,1
45966,Indian Students Association,https://callink.berkeley.edu/actioncenter/organization/ISA/roster/Roster/terms,5
46171,Indigenous and Native Coalition (INC) Recruitment and Retention Center,https://callink.berkeley.edu/actioncenter/organization/nativeamericanrrc/roster/Roster/terms,5
45967,Indus,https://callink.berkeley.edu/actioncenter/organization/ucbindus/roster/Roster/terms,5
91774,Industrial Workers of the World at Berkeley,https://callink.berkeley.edu/actioncenter/organization/IWWBerkeley/roster/Roster/terms,3
46339,Infectious Diseases and Immunity PhD Student Group,https://callink.berkeley.edu/actioncenter/organization/idiphdstudentgroup/roster/Roster/terms,4
385440,Innovex Consulting,https://callink.berkeley.edu/actioncenter/organization/innovexconsulting/roster/Roster/terms,4
46614,Inside the Living Room,https://callink.berkeley.edu/actioncenter/organization/InsideTheLivingRoom/roster/Roster/terms,4
91280,Institute of Industrial and Systems Engineers,https://callink.berkeley.edu/actioncenter/organization/iise/roster/Roster/terms,4
45968,Institute of Transportation Engineers at UC Berkeley ,https://callink.berkeley.edu/actioncenter/organization/Cal_ITE/roster/Roster/terms,6
46402,Integrative Biology Graduate Student Association ,https://callink.berkeley.edu/actioncenter/organization/ibgsa/roster/Roster/terms,4
221625,Intellectual Property Law Society ,https://callink.berkeley.edu/actioncenter/organization/ipls/roster/Roster/terms,5
368341,Interdisciplinary Studies Field Association,https://callink.berkeley.edu/actioncenter/organization/interdisciplinarystudiesfa/roster/Roster/terms,3
46660,Interfaith Action Initiative ,https://callink.berkeley.edu/actioncenter/organization/interfaithactioninitiative/roster/Roster/terms,4
91332,"Intermission Orchestra, The",https://callink.berkeley.edu/actioncenter/organization/theintermissionorchestra/roster/Roster/terms,4
116163,International Arbitration Association at Berkeley Law,https://callink.berkeley.edu/actioncenter/organization/IAABL/roster/Roster/terms,5
146002,International Building Performance Simulation Association/ASHRAE Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ibpsa-ashrae/roster/Roster/terms,4
289736,International Consulting Club at Berkeley,https://callink.berkeley.edu/actioncenter/organization/BerkeleyIntConsulting/roster/Roster/terms,4
46347,International Graduate Student Ministry ,https://callink.berkeley.edu/actioncenter/organization/igsm/roster/Roster/terms,5
325447,International Healthcare Association,https://callink.berkeley.edu/actioncenter/organization/ihca/roster/Roster/terms,4
46607,International Law Society ,https://callink.berkeley.edu/actioncenter/organization/edu/roster/Roster/terms,4
46403,International Public Policy Group ,https://callink.berkeley.edu/actioncenter/organization/gainternationalpublicpolicygroup/roster/Roster/terms,5
158935,International Relations Council of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/IRC/roster/Roster/terms,4
92022,International Service Club ,https://callink.berkeley.edu/actioncenter/organization/internationalserviceclub/roster/Roster/terms,4
375791,International Software Product Management Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/ISPMA/roster/Roster/terms,6
91451,International Student Fellowship (Formerly known as International Undergraduate Student Ministry) ,https://callink.berkeley.edu/actioncenter/organization/isf/roster/Roster/terms,4
321246,International Student Mentorship Program at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ismpberkeley/roster/Roster/terms,4
45972,International Students Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/isab/roster/Roster/terms,5
45974,InterVarsity Christian Fellowship ,https://callink.berkeley.edu/actioncenter/organization/intervarsitychristianfellowship/roster/Roster/terms,5
164469,Invention Corps of Berkeley,https://callink.berkeley.edu/actioncenter/organization/inventioncorps/roster/Roster/terms,8
45975,Iranian Student Association in America,https://callink.berkeley.edu/actioncenter/organization/iranianstudentallianceinamerica/roster/Roster/terms,5
45976,Iranian Students Cultural Organization ,https://callink.berkeley.edu/actioncenter/organization/ISCO/roster/Roster/terms,3
368593,Iraqi Student Union,https://callink.berkeley.edu/actioncenter/organization/iraqistudentunion/roster/Roster/terms,4
46189,Issues: Berkeley Medical Journal,https://callink.berkeley.edu/actioncenter/organization/berkeleymedicaljournal/roster/Roster/terms,5
45978,Italian Society at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/italiansocietyatberkeley/roster/Roster/terms,4
144722,Jakara Movement Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/jakaramovementclub/roster/Roster/terms,4
91211,Jeeva Clinic ,https://callink.berkeley.edu/actioncenter/organization/jeevaclinic/roster/Roster/terms,6
91370,Jeff's super cool fraternity,https://callink.berkeley.edu/actioncenter/organization/jeffssupercoolfraternity/roster/Roster/terms,4
45979,Jericho!,https://callink.berkeley.edu/actioncenter/organization/jericho/roster/Roster/terms,3
45981,Jewish Student Union,https://callink.berkeley.edu/actioncenter/organization/jewishstudentunion/roster/Roster/terms,4
91456,Jewish Students Association at Berkeley Law ,https://callink.berkeley.edu/actioncenter/organization/jsabl/roster/Roster/terms,3
221473,Jewish Voice for Peace at Berkeley,https://callink.berkeley.edu/actioncenter/organization/jvpatucberkeley/roster/Roster/terms,4
138375,Jewish@Haas ,https://callink.berkeley.edu/actioncenter/organization/JewishAtHaas/roster/Roster/terms,4
46656,Jews in Engineering ,https://callink.berkeley.edu/actioncenter/organization/jewse/roster/Roster/terms,3
385044,JFashion at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/JFashion/roster/Roster/terms,4
91809,Journal of Black Law and Policy (JBLP) (Formerly known as Berkeley Journal of African American Law and Policy),https://callink.berkeley.edu/actioncenter/organization/JBLP/roster/Roster/terms,4
123317,Jugger at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/jugger/roster/Roster/terms,6
377367,Junior Care Clinic at Berkeley,https://callink.berkeley.edu/actioncenter/organization/JuniorCareClinicatBerkeley/roster/Roster/terms,7
45982,Kairos Christian Fellowship ,https://callink.berkeley.edu/actioncenter/organization/kairoschristianfellowship/roster/Roster/terms,4
91918,Kairos Dance Co. ,https://callink.berkeley.edu/actioncenter/organization/KairosDanceCo/roster/Roster/terms,4
91348,Kappa Alpha Pi Pre-Law Fraternity,https://callink.berkeley.edu/actioncenter/organization/kapi/roster/Roster/terms,4
45983,Kappa Gamma Delta,https://callink.berkeley.edu/actioncenter/organization/kgd/roster/Roster/terms,6
92110,Karisma,https://callink.berkeley.edu/actioncenter/organization/karisma/roster/Roster/terms,3
362003,Keebs at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/keebs/roster/Roster/terms,4
46627,Kendo Club ,https://callink.berkeley.edu/actioncenter/organization/kendoclub/roster/Roster/terms,10
342064,Kerusso Fellowship ,https://callink.berkeley.edu/actioncenter/organization/kerusso/roster/Roster/terms,6
45883,Khmer Student Association (Formerly known as Berkeley Cambodian Students Association),https://callink.berkeley.edu/actioncenter/organization/ksa/roster/Roster/terms,7
340853,Kickboxing at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/kickboxing/roster/Roster/terms,5
135415,Kidney Disease Screening and Awareness Program ,https://callink.berkeley.edu/actioncenter/organization/kdsap/roster/Roster/terms,6
378049,Kids Enjoy Exercise Now at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/KEENatBerkeley/roster/Roster/terms,4
164473,Kids in Nutrition ,https://callink.berkeley.edu/actioncenter/organization/KIN/roster/Roster/terms,4
221833,Kindness at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/kindnessatberkeley/roster/Roster/terms,4
137708,Kink Club ,https://callink.berkeley.edu/actioncenter/organization/kinkclub/roster/Roster/terms,4
91531,Kojobs at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/kojobs/roster/Roster/terms,5
46592,Korea Campus Crusade for Christ ,https://callink.berkeley.edu/actioncenter/organization/ucbkccc/roster/Roster/terms,4
91894,Korean American Basketball Association (Formerly known as Berksan),https://callink.berkeley.edu/actioncenter/organization/KABA/roster/Roster/terms,4
45995,Korean American Student Association,https://callink.berkeley.edu/actioncenter/organization/koreanamericanstudentassociation/roster/Roster/terms,4
159286,Korean Business Society,https://callink.berkeley.edu/actioncenter/organization/koreanbusinesssociety/roster/Roster/terms,5
92090,Korean Compassion at Berkeley,https://callink.berkeley.edu/actioncenter/organization/koreancompassion/roster/Roster/terms,4
46752,Korean Graduate Students Association,https://callink.berkeley.edu/actioncenter/organization/KGSA/roster/Roster/terms,3
343728,Korean Juris Doctors (Formerly Global Student Association at Berkeley Law) ,https://callink.berkeley.edu/actioncenter/organization/K-JD/roster/Roster/terms,5
59417,Korean Performance Group,https://callink.berkeley.edu/actioncenter/organization/kpg/roster/Roster/terms,5
46570,Korean Undergraduate Networking Association,https://callink.berkeley.edu/actioncenter/organization/KUNA/roster/Roster/terms,5
56667,Korean-American Scientists and Engineers Association (Silicon Valley Chapter),https://callink.berkeley.edu/actioncenter/organization/ksea/roster/Roster/terms,4
361214,Koreans 4 Decolonization,https://callink.berkeley.edu/actioncenter/organization/koreans4decolonization/roster/Roster/terms,3
292035,KOSMOS,https://callink.berkeley.edu/actioncenter/organization/KOSMOS/roster/Roster/terms,4
46361,La Alianza: Law Students of Latin American Descent (Formerly La Raza Law Students Association) ,https://callink.berkeley.edu/actioncenter/organization/laalianza/roster/Roster/terms,4
46354,La Raza Law Journal ,https://callink.berkeley.edu/actioncenter/organization/galarazalawjournal/roster/Roster/terms,4
46154,Labor Coach Program,https://callink.berkeley.edu/actioncenter/organization/laborcoachprogram/roster/Roster/terms,4
343537,LAHBA at Haas ,https://callink.berkeley.edu/actioncenter/organization/LAHBAatHaas/roster/Roster/terms,6
45998,Laotian American Student Representatives ,https://callink.berkeley.edu/actioncenter/organization/LASR/roster/Roster/terms,7
125268,Latin American Leadership Society ,https://callink.berkeley.edu/actioncenter/organization/LLS/roster/Roster/terms,5
46000,Latine Pre-Law Society (formerly known as Latinx Pre-Law Society) ,https://callink.berkeley.edu/actioncenter/organization/latineprelawsociety/roster/Roster/terms,5
322283,Latine Social Work Caucus (Formerly known as Latinx Social Work Caucus),https://callink.berkeley.edu/actioncenter/organization/lswc/roster/Roster/terms,4
46553,Latino/a Association of Graduate Students in Engineering and Science ,https://callink.berkeley.edu/actioncenter/organization/LAGSES/roster/Roster/terms,5
91289,Latinx Business Student Association ,https://callink.berkeley.edu/actioncenter/organization/ucblbsa/roster/Roster/terms,2
163843,Launchpad,https://callink.berkeley.edu/actioncenter/organization/launchpad/roster/Roster/terms,4
333498,Lavender Alliance at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/lavenderalliance/roster/Roster/terms,4
91307,Law and Political Economy at Berkeley Law (Formerly known as Law and Political Economy Society of Berkeley),https://callink.berkeley.edu/actioncenter/organization/lpeabl/roster/Roster/terms,5
46362,Law and Society Graduate Association,https://callink.berkeley.edu/actioncenter/organization/LSGA/roster/Roster/terms,4
302884,Law Students for Climate Accountability at Berkeley,https://callink.berkeley.edu/actioncenter/organization/LSCA/roster/Roster/terms,4
127071,Law Students for Justice in Palestine,https://callink.berkeley.edu/actioncenter/organization/LSJP/roster/Roster/terms,4
46558,Law Students of African Descent ,https://callink.berkeley.edu/actioncenter/organization/galawstudentsofafricandescent/roster/Roster/terms,4
117506,Laya of Berkeley,https://callink.berkeley.edu/actioncenter/organization/layaofberkeley/roster/Roster/terms,4
91299,Le Cercle Franais of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/lecercle/roster/Roster/terms,2
351497,LEADers - Leaders for Equity & Democracy in Education,https://callink.berkeley.edu/actioncenter/organization/leadersforequityanddemocracyineducation/roster/Roster/terms,4
65801,League of Filipino Students ,https://callink.berkeley.edu/actioncenter/organization/LFS/roster/Roster/terms,4
326053,Lean On Me At Berkeley,https://callink.berkeley.edu/actioncenter/organization/leanonme/roster/Roster/terms,3
46454,Lebanese Student Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/lebanesestudentassociation/roster/Roster/terms,5
